#Software: Microsoft Internet Information Services 6.0
#Version: 1.0
#Date: 2011-09-03 04:07:24
#Fields: date time s-sitename s-computername s-ip cs-method cs-uri-stem cs-uri-query s-port cs-username c-ip cs-version cs(User-Agent) cs(Cookie) cs(Referer) cs-host sc-status sc-win32-status sc-bytes cs-bytes time-taken 
2011-09-03 04:07:24 W3SVC2030797094 WS2 207.241.128.59 GET /index.html - 80 - 82.165.37.69 HTTP/1.0 Mozilla/5.0+(compatible;+IPTCBOT; SessionID=;+favoriteColor= http://werbung-public-relations.18x24.com/?roboto.html/ www.midmichpathways.org 200 0 3061 283 296
#Software: Microsoft Internet Information Services 6.0
#Version: 1.0
#Date: 2011-09-03 13:38:09
#Fields: date time s-sitename s-computername s-ip cs-method cs-uri-stem cs-uri-query s-port cs-username c-ip cs-version cs(User-Agent) cs(Cookie) cs(Referer) cs-host sc-status sc-win32-status sc-bytes cs-bytes time-taken 
2011-09-03 13:38:09 W3SVC2030797094 WS2 207.241.128.59 GET /index.html - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - - midmichpathways.org 200 0 3038 249 281
2011-09-03 13:38:09 W3SVC2030797094 WS2 207.241.128.59 GET /style.css - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - http://midmichpathways.org/ midmichpathways.org 200 0 2198 267 31
2011-09-03 13:38:09 W3SVC2030797094 WS2 207.241.128.59 GET /cms2.jpg - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - http://midmichpathways.org/ midmichpathways.org 200 0 17928 308 62
2011-09-03 13:38:18 W3SVC2030797094 WS2 207.241.128.59 GET /images/menu.png - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - http://midmichpathways.org/ midmichpathways.org 200 0 3638 315 15
2011-09-03 13:38:18 W3SVC2030797094 WS2 207.241.128.59 GET /images/background.png - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - http://midmichpathways.org/ midmichpathways.org 200 0 3068 321 31
2011-09-03 13:38:19 W3SVC2030797094 WS2 207.241.128.59 GET /images/main.jpg - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - http://midmichpathways.org/ midmichpathways.org 200 0 343359 315 843
2011-09-03 13:38:23 W3SVC2030797094 WS2 207.241.128.59 GET /favicon.ico - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - - midmichpathways.org 404 2 1795 202 31
2011-09-03 13:38:37 W3SVC2030797094 WS2 207.241.128.59 GET /map.html - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - http://midmichpathways.org/ midmichpathways.org 200 0 1880 295 46
2011-09-03 13:38:37 W3SVC2030797094 WS2 207.241.128.59 GET /Mid_Michigan_Community_Pathway_sketch_copy.jpeg - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - http://midmichpathways.org/map.html midmichpathways.org 200 0 31157 355 78
2011-09-03 13:38:41 W3SVC2030797094 WS2 207.241.128.59 GET /favicon.ico - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - - midmichpathways.org 404 2 1795 202 31
2011-09-03 13:38:47 W3SVC2030797094 WS2 207.241.128.59 GET /mission.html - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - http://midmichpathways.org/map.html midmichpathways.org 200 0 4243 307 78
2011-09-03 13:38:56 W3SVC2030797094 WS2 207.241.128.59 GET /faq.html - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - http://midmichpathways.org/mission.html midmichpathways.org 200 0 5096 307 31
2011-09-03 13:40:15 W3SVC2030797094 WS2 207.241.128.59 GET /friends.html - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - http://midmichpathways.org/faq.html midmichpathways.org 200 0 7737 307 62
2011-09-03 13:40:15 W3SVC2030797094 WS2 207.241.128.59 GET /SpryAssets/SpryValidationTextarea.css - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - http://midmichpathways.org/friends.html midmichpathways.org 200 0 2916 307 78
2011-09-03 13:40:15 W3SVC2030797094 WS2 207.241.128.59 GET /SpryAssets/SpryValidationTextField.js - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - http://midmichpathways.org/friends.html midmichpathways.org 200 0 77892 332 265
2011-09-03 13:40:15 W3SVC2030797094 WS2 207.241.128.59 GET /SpryAssets/SpryValidationTextField.css - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - http://midmichpathways.org/friends.html midmichpathways.org 200 0 3373 308 312
2011-09-03 13:40:15 W3SVC2030797094 WS2 207.241.128.59 GET /SpryAssets/SpryValidationTextarea.js - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - http://midmichpathways.org/friends.html midmichpathways.org 200 0 38674 331 406
2011-09-03 13:40:53 W3SVC2030797094 WS2 207.241.128.59 GET /contact.html - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - http://midmichpathways.org/friends.html midmichpathways.org 200 0 1583 311 46
2011-09-03 13:40:57 W3SVC2030797094 WS2 207.241.128.59 GET /index.html - 80 - 35.32.230.193 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.0;+Trident/5.0) - http://midmichpathways.org/contact.html midmichpathways.org 200 0 2981 309 31
